1,Kaala Khatta,Indian Institute of Technology - Roorkee
2,rng(weed),"Indian Institute of Technology (Banaras Hindu University), Varanasi"
3,Paradigm Shift,Indian Institute of Technology - Indore
4,Dunno,Indian Institute of Technology - Delhi
5,AlphaZer0,IIT Bhubaneswar
6,fibonaughty,"Birla Institute of Technology and Science, Pilani Campus"
7,Future Glory,Indian Institute of Technology - Bombay
8,lets_code_it,Indian Institute of Technology - Indore
9,Devil's Strategy,Indian Institute of Technology - Delhi
10,strawberryparfait,Indian Institute of Technology - Madras
11,AlgoManiaX,"BITS-Pilani, Goa Campus"
12,Triumvirate73,Indian Institute of Technology - Patna
13,BananaDollar,Indian Institute of Technology - Guwahati
14,BootyFirstSearch,Indian Institute of Technology - Ropar
15,Speedforces_Hate_Club,"Indian Institute of Technology (Banaras Hindu University), Varanasi"
16,Query Quest,Motilal Nehru National Institute of Technology - Allahabad
17,queue_chahiye,"Indian Institute of Information Technology and Management, Gwalior"
18,SegmentTea,International Institute of Information Technology - Bangalore
19,wannabe nerds,"Indian Institute of Information Technology, Lucknow"
20,HelloWorldFinals _HelloWorldFinals,Delhi Technological University
21,Kobi Kende Fellen,"Academy of Technology, Hooghly"
22,Three GOATs in a Boat_Goats in a boat,Indian Institute of Technology - Indore
23,Code_Manga,Indian Institute of Technology - Madras
24,Noobsters,"Indian Institute of Technology, Palakkad"
25,Segment Fault,"Birla Institute of Technology, Mesra"
26,PastGlory,"PDPM Indian Institute of Information Technology Design & Manufacturing, Jabalpur"
27,TrieHarder,The LNM Institute of Information Technology
28,RatingTimeError_KuchBhi,Graphic Era University
29,BatonPass,International Institute of Information Technology - Hyderabad
30,regretISMa,"Indian Institute of Technology (ISM), Dhanbad"
31,PGP,IIIT-Delhi
32,Zephyr,Indian Institute of Technology - Roorkee
33,towrist,University School of Information Technology
34,Pratyahara,Indian Institute of Technology - Jodhpur
35,JigglyM0M0,"Indian Institute of Information Technology Design and Manufacturing, Kurnool"
36,Carbon++,"Heritage Institute of Technology, Kolkata"
37,PalindORme,"BITS-Pilani, Hyderabad Campus"
38,SIMLEX_BruteForce,Indian Institute of Technology - Kanpur
39,ConvexSkulls,Indian Institute of Technology - Kharagpur
40,DropTheBayesUnofficial,"Nirma Institute of Technology, Ahmedabad"
41,MLE,ABES Engineering College
42,!expert,National Institute of Technology Hamirpur
43,Fast_input_slow_output,Indian Institute of Technology - Delhi
44,Accepted_AHA,"National Institute of Technology, Silchar"
45,Team Blast,"Indian Institute of Information Technology, Una"
46,'OR'1'='1';-- -,"Amrita School of Engineering, Coimbatore"
47,KiloByteMe,"School of Engineering and Applied Science, Ahmedabad University"
48,RuntimeEXception,Punjab Engineering College Chandigarh
49,Another_unknown_team,Indian Institute of Information Technology Pune
50,GitMustWin,Sardar Patel Institute of Technology
51,Mighty Midgets,"Manipal Institute of Technology, Manipal"
52,abrakadabra,Kamla Nehru Institute of Technology
53,PerryThePlatypus,"Shri Ramdeobaba College of Engineering and Management, Nagpur"
54,Barbell Bros,Indian Institute of Technology Jammu
55,Code_Bros,Dr B R Ambedkar National Institute of Technology
56,Cut Copy Paste,Madan Mohan Malaviya University of Technology-Gorakhpur
57,ALGORITHM_UNLOCK,"Harcourt Butler Technical University, Kanpur"
58,Akatsuki22,M.S. Ramaiah Institute of Technology
59,Gore_kauve,International Institute of Information Technology - Naya Raipur
60,JobHunters_JobSeekers,Netaji Sushas University of Technology
61,Lemgends,Indian Institute of Information Technology Bhopal
62,K3-busters,KIET GROUP OF INSTITUTIONS
63,Segmented Three,Maulana Azad National Institute of Technology Bhopal
64,_stack_it_up_,"Institute of Engineering & Technology, Lucknow"
65,_(^_^)_,Army Institute of Technology
66,Atlas,"Kalinga Institute Of Industrial Technology,Bhubaneswar"
67,Supercalifragilisticexpialidocious,Indian Institute of Technology - Bhilai
68,TheOnesWhoKnock,"Indian Institute of Engineering Science and Technology, Shibpur"
69,3Bots,Indian Institute of Technology Goa
70,NalleMaxx_SMS,"National Institute of Technology, Trichy"
