1,Three of a Kind,Indian Institute of Technology - Madras
2,seize_means_of_software_production,"Birla Institute of Technology and Science, Pilani Campus"
3,rng(weed),"Indian Institute of Technology (Banaras Hindu University), Varanasi"
4,Paradigm Shift,Indian Institute of Technology - Indore
5,Pay Attention,"Dhirubhai Ambani Institute of Information and Communication Technology, Gandhinagar"
6,dpbois,Indian Institute of Technology - Roorkee
7,Dunno,Indian Institute of Technology - Delhi
8,Convex Chull,"Indian Institute of Technology (ISM), Dhanbad"
9,Seh Lenge Thoda,Indian Institute of Technology - Kharagpur
10,2b||!2b,Indian Institute of Technology - Roorkee
11,ICPuC,Indian Institute of Technology - Roorkee
12,DSA,Indian Institute of Technology - Kanpur
13,Ujjwal ke bharose,Indian Institute of Technology - Mandi
14,FLogic,International Institute of Information Technology - Hyderabad
15,Future Glory,Indian Institute of Technology - Bombay
16,lets_code_it,Indian Institute of Technology - Indore
17,Devil's Strategy,Indian Institute of Technology - Delhi
18,strawberryparfait,Indian Institute of Technology - Madras
19,AlgoManiaX,"BITS-Pilani, Goa Campus"
20,Seirin,Sri Sivasubramaniya Nadar College of Engineering
21,Triumvirate73,Indian Institute of Technology - Patna
22,Khauff,Indian Institute of Technology - Delhi
23,BananaDollar,Indian Institute of Technology - Guwahati
24,odyssey,Indian Institute of Technology - Guwahati
25,2Golu1Tonu,"National Institute of Technology, Trichy"
26,OutOfPractice,Indian Institute of Technology - Patna
27,Query Quest,Motilal Nehru National Institute of Technology - Allahabad
28,SegmentTea,International Institute of Information Technology - Bangalore
29,wannabe nerds,"Indian Institute of Information Technology, Lucknow"
30,HelloWorldFinals _HelloWorldFinals,Delhi Technological University
31,Kobi Kende Fellen,"Academy of Technology, Hooghly"
32,Noobsters,"Indian Institute of Technology, Palakkad"
33,Segment Fault,"Birla Institute of Technology, Mesra"
34,randomization_goes_brrr_randomization_goes_brrr,Indian Institute of Information Technology - Allahabad
35,PGP,IIIT-Delhi
36,Ternary Titans,L. D. College of Engineering
37,Pratyahara,Indian Institute of Technology - Jodhpur
38,XLR8,Sardar Vallabhbhai National Institute of Technology
39,Bitmask Buggers,Indian Institute of Technology - Ropar
40,Carbon++,"Heritage Institute of Technology, Kolkata"
41,PalindORme,"BITS-Pilani, Hyderabad Campus"
42,DropTheBayesUnofficial,"Nirma Institute of Technology, Ahmedabad"
43,MLE,ABES Engineering College
44,That's what C said,"National Institute of Technology, Durgapur"
45,!expert,National Institute of Technology Hamirpur
46,YPK-BSPK,"Amrita School of Engineering, Kollam"
47,Accepted_AHA,"National Institute of Technology, Silchar"
48,Ninjas,Indian Institute of Information Technology Kota
49,Tree Idiots,Institute of Engineering and Technology - Devi Ahilya Univ.
50,Team Blast,"Indian Institute of Information Technology, Una"
51,Bongcloud II,The LNM Institute of Information Technology
52,Minimum Spanning Three,Techno Main Salt Lake (formerly known as Techno India Salt Lake)
53,BForBruteForce,Jadavpur University
54,BruteForces,Punjab Engineering College Chandigarh
55,Amritapuri nahi chhuta,National Institute of Technology Patna
56,'OR'1'='1';-- -,"Amrita School of Engineering, Coimbatore"
57,WA_On_Pretest2,"Harcourt Butler Technical University, Kanpur"
58,KiloByteMe,"School of Engineering and Applied Science, Ahmedabad University"
59,Next_Level,International Institute of Information Technology - Naya Raipur
60,Mamanshubari,Netaji Sushas University of Technology
61,SemiRetired,Jalpaiguri Government Engineering College- Maulana Abul Kalam Azad University of Technology
62,Another_unknown_team,Indian Institute of Information Technology Pune
63,GG_NC_KT Believers,Maulana Azad National Institute of Technology Bhopal
64,BrAinStOrm2022_FIGHTforAC,Pune Institute of Computer Technology
65,Red Black Three,National Institute of Technology Rourkela
66,Cobra,"National Institute of Technology Karnataka, Surathkul"
67,expert_squad,"GLA University, Mathura"
68,CTE,Graphic Era University
69,Dark Brotherhood,Malviya National Institute of Technology Jaipur
70,WhyPyPyWhy?,Vellore Institute of Technology
71,Paneer Tikoo Masala,Veermata Jijabai Technological Institute
72,RMA,Indian Institute of Technology - Hyderabad
73,Akatsuki22,M.S. Ramaiah Institute of Technology
74,#define_lose_win,Thadomal Shahani Engineering College
75,GenZ,University Institute of Technology - RGPV
76,Works_For_Me,National Institute of Technology Goa
77,Lemgends,Indian Institute of Information Technology Bhopal
78,Jetha_ke_Jaabaz,"YMCA University of Science and Technology, Faridabad"
79,Zenitsu,Rashtreeya Vidyalaya College of Engineering
80,Team_7,Madan Mohan Malaviya University of Technology-Gorakhpur
81,_stack_it_up_,"Institute of Engineering & Technology, Lucknow"
82,Atlas,"Kalinga Institute Of Industrial Technology,Bhubaneswar"
83,Yeh Sab Dogalapan Hai,National Institute of Technology Calicut
84,BabyCoders,Institute of Engineering & Technology - Devi Ahilya Univ.
85,TheOnesWhoKnock,"Indian Institute of Engineering Science and Technology, Shibpur"
86,3Bots,Indian Institute of Technology Goa
87,3 Idiots,"National Institute of Technology, Jamshedpur"
88,The Backbenchers,"Visvesvaraya National Institute of Technology, Nagpur"
89,knapsack,Dr B R Ambedkar National Institute of Technology
90,The Fly,International Institute of Information Technology Bhubaneswar
91,Last_trie,Indian Institute of Information Technology Design and Manufacturing Kancheepuram
92,Algo unlock,"Walchand College of Engineering, Sangli"
93,Naam mein kya raka hai,Vasavi College of Engineering
94,SHH,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY RANCHI
95,Blade_Runner,Army Institute of Technology
96,BlackHat_Seniors,"Indian Institute of Information Technology and Management, Gwalior"
97,MBM TAKSHAK,"MBM University, Jodhpur"
98,Greedy_or_dp?,KLE Technological University
99,AlgoAssassians,"Shri Govindram Seksaria Institute of Technology and Science, Indore"
100,Phele_BinarySearch_Padle,Dayananda Sagar College of Engineering
101,DOLO 650,"Indian Institute of Information Technology Design and Manufacturing, Kurnool"
102,Static,"Institute of Engineering & Management, Kolkata"
103,test_link_hi_nhi_aata_kismat_hi_kharab_hai,"Birla Institute of Technology, Patna"
